Employee Id,First Name,Last Name,Preferred First Name,Email,Secondary Email,Phone Number,Username,Password,Hire Date,Birth Date,Role,Country Code,Supervisor Id,Group Name,Language,#isalive,#isreal,#israndomlygenerated,#Job Word?,#zodiac
nono,"""Cosmic","Travis""",,taylor.plewe+nono@awardco.com,,,jj,,2023-07-05,01-27,Employee,SE,,,sv,TRUE,FALSE,FALSE,FALSE,AQUARIUS
steeve,"""Majestic","Steve""",,taylor.plewe+steeve@awardco.com,,,steevestown,,2023-07-05,01-14,Employee,TH,,,th,TRUE,FALSE,FALSE,FALSE,AQUARIUS
a96633541,Aaron,Haynes,,taylor.plewe+aaronhaynes@awardco.com,,,aaron_haynes,,2022-07-01,07-01,Employee,US,,,en,TRUE,TRUE,FALSE,FALSE,AQUARIUS
a26747266,Adam,Duvall,,taylor.plewe+duvallblast@awardco.com,,,father-of-stone,,2022-08-21,07-01,Employee,US,,,en,TRUE,TRUE,FALSE,FALSE,AQUARIUS
grossssssen,Adam,Grossen,,taylor.plewe+bmwman@awardco.com,,,bmwman,,2022-07-06,07-06,Employee,US,,,en,TRUE,TRUE,FALSE,FALSE,AQUARIUS
a71981663,Alan,Kitchen,,taylor.plewe+elderkitchen@awardco.com,,,elder-kitchen,,2022-07-01,07-01,Employee,US,,,en,TRUE,TRUE,FALSE,FALSE,AQUARIUS
a41910421,Aleah,Glenn,,taylor.plewe+aleahglenn@awardco.com,,,aleah_glenn,,2022-07-01,07-01,Employee,US,,,en,TRUE,FALSE,TRUE,FALSE,AQUARIUS
augwiya4,Alex,Verdugo,,taylor.plewe+verdugo@awardco.com,,,verd00g,,2022-07-01,07-01,Employee,US,,,en,TRUE,TRUE,FALSE,FALSE,AQUARIUS
a65190260,Alexa,Hoover,,taylor.plewe+alexahoover@awardco.com,,,alexa_hoover,,2022-07-01,08-31,Employee,US,,,en,TRUE,FALSE,TRUE,FALSE,AQUARIUS
a92429606,Alexandra,Haynes,,taylor.plewe+alexandrahaynes@awardco.com,,,alexandra_haynes,,2022-07-01,07-01,Employee,US,,,en,TRUE,FALSE,TRUE,FALSE,AQUARIUS
